PCOMEQB		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4c /r /drex0 04]			SSE5,AMD,SO
PCOMNEQB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4c /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4c /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4c /r /drex0 07]			SSE5,AMD,SO
PCOMB		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 4c /r /drex0 ib]			SSE5,AMD,SO
; PCOMW: aliases for specific versions first, then generic
PCOMLTW		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 00]			SSE5,AMD,SO
PCOMLEW		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 01]			SSE5,AMD,SO
PCOMGTW		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 02]			SSE5,AMD,SO
PCOMGEW		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 03]			SSE5,AMD,SO
PCOMEQW		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 04]			SSE5,AMD,SO
PCOMNEQW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4d /r /drex0 07]			SSE5,AMD,SO
PCOMW		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 4d /r /drex0 ib]			SSE5,AMD,SO
; PCOMD: aliases for specific versions first, then generic
PCOMLTD		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 00]			SSE5,AMD,SO
PCOMLED		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 01]			SSE5,AMD,SO
PCOMGTD		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 02]			SSE5,AMD,SO
PCOMGED		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 03]			SSE5,AMD,SO
PCOMEQD		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 04]			SSE5,AMD,SO
PCOMNEQD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 05]			SSE5,AMD,SO
PCOMFALSED	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 06]			SSE5,AMD,SO
PCOMTRUED	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4e /r /drex0 07]			SSE5,AMD,SO
PCOMD		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 4e /r /drex0 ib]			SSE5,AMD,SO
; PCOMQ: aliases for specific versions first, then generic
PCOMLTQ		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 00]			SSE5,AMD,SO
PCOMLEQ		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 01]			SSE5,AMD,SO
PCOMGTQ		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 02]			SSE5,AMD,SO
PCOMGEQ		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 03]			SSE5,AMD,SO
PCOMEQQ		xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 04]			SSE5,AMD,SO
PCOMNEQQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 4f /r /drex0 07]			SSE5,AMD,SO
PCOMQ		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 4f /r /drex0 ib]			SSE5,AMD,SO
; PCOMUB: aliases for specific versions first, then generic
PCOMLTUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 00]			SSE5,AMD,SO
PCOMLEUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 01]			SSE5,AMD,SO
PCOMGTUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 02]			SSE5,AMD,SO
PCOMGEUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 03]			SSE5,AMD,SO
PCOMEQUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 04]			SSE5,AMD,SO
PCOMNEQUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEUB	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6c /r /drex0 07]			SSE5,AMD,SO
PCOMUB		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 6c /r /drex0 ib]			SSE5,AMD,SO
; PCOMUW: aliases for specific versions first, then generic
PCOMLTUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 00]			SSE5,AMD,SO
PCOMLEUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 01]			SSE5,AMD,SO
PCOMGTUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 02]			SSE5,AMD,SO
PCOMGEUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 03]			SSE5,AMD,SO
PCOMEQUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 04]			SSE5,AMD,SO
PCOMNEQUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEUW	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6d /r /drex0 07]			SSE5,AMD,SO
PCOMUW		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 6d /r /drex0 ib]			SSE5,AMD,SO
; PCOMUD: aliases for specific versions first, then generic
PCOMLTUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 00]			SSE5,AMD,SO
PCOMLEUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 01]			SSE5,AMD,SO
PCOMGTUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 02]			SSE5,AMD,SO
PCOMGEUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 03]			SSE5,AMD,SO
PCOMEQUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 04]			SSE5,AMD,SO
PCOMNEQUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEUD	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6e /r /drex0 07]			SSE5,AMD,SO
PCOMUD		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 6e /r /drex0 ib]			SSE5,AMD,SO
; PCOMUQ: aliases for specific versions first, then generic
PCOMLTUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 00]			SSE5,AMD,SO
PCOMLEUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 01]			SSE5,AMD,SO
PCOMGTUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 02]			SSE5,AMD,SO
PCOMGEUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 03]			SSE5,AMD,SO
PCOMEQUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 04]			SSE5,AMD,SO
PCOMNEQUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 05]			SSE5,AMD,SO
PCOMFALSEUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 06]			SSE5,AMD,SO
PCOMTRUEUQ	xmmreg,xmmreg,xmmrm		[drm:	0f 25 6f /r /drex0 07]			SSE5,AMD,SO
PCOMUQ		xmmreg,xmmreg,xmmrm,imm		[drmi:	0f 25 6f /r /drex0 ib]			SSE5,AMD,SO
PERMPS		xmmreg,=0,xmmreg,xmmrm		\160\3\x0F\x24\x20\132				SSE5,AMD
PERMPS		xmmreg,=0,xmmrm,xmmreg		\164\3\x0F\x24\x20\123				SSE5,AMD
PERMPS		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x24\121				SSE5,AMD
PERMPS		xmmreg,xmmrm,xmmreg,=0		\164\3\x0F\x24\x24\112				SSE5,AMD
PERMPD		xmmreg,=0,xmmreg,xmmrm		\160\3\x0F\x24\x21\132				SSE5,AMD
PERMPD		xmmreg,=0,xmmrm,xmmreg		\164\3\x0F\x24\x21\123				SSE5,AMD
PERMPD		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x25\121				SSE5,AMD
PERMPD		xmmreg,xmmrm,xmmreg,=0		\164\3\x0F\x24\x25\112				SSE5,AMD
PCMOV		xmmreg,=0,xmmreg,xmmrm		\160\3\x0F\x24\x22\132				SSE5,AMD
PCMOV		xmmreg,=0,xmmrm,xmmreg		\164\3\x0F\x24\x22\123				SSE5,AMD
PCMOV		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x26\121				SSE5,AMD
PCMOV		xmmreg,xmmrm,xmmreg,=0		\164\3\x0F\x24\x26\112				SSE5,AMD
PPERM		xmmreg,=0,xmmreg,xmmrm		\160\3\x0F\x24\x23\132				SSE5,AMD
PPERM		xmmreg,=0,xmmrm,xmmreg		\164\3\x0F\x24\x23\123				SSE5,AMD
PPERM		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x27\121				SSE5,AMD
PPERM		xmmreg,xmmrm,xmmreg,=0		\164\3\x0F\x24\x27\112				SSE5,AMD
PMACSSWW	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x85\121				SSE5,AMD
PMACSWW		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x95\121				SSE5,AMD
PMACSSWD	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x86\121				SSE5,AMD
PMACSWD		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x96\121				SSE5,AMD
PMACSSDD	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x8E\121				SSE5,AMD
PMACSDD		xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x9E\121				SSE5,AMD
PMACSSDQL	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x87\121				SSE5,AMD
PMACSDQL	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x97\121				SSE5,AMD
PMACSSDQH	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x8F\121				SSE5,AMD
PMACSDQH	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\x9F\121				SSE5,AMD
PMADCSSWD	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\xA6\121				SSE5,AMD
PMADCSWD	xmmreg,xmmreg,xmmrm,=0		\160\3\x0F\x24\xB6\121				SSE5,AMD

; Three operands with DREX
PROTB		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x40\121				SSE5,AMD
PROTB		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x40\112				SSE5,AMD
PROTW		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x41\121				SSE5,AMD
PROTW		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x41\112				SSE5,AMD
PROTD		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x42\121				SSE5,AMD
PROTD		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x42\112				SSE5,AMD
PROTQ		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x43\121				SSE5,AMD
PROTQ		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x43\112				SSE5,AMD
PSHLB		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x44\121				SSE5,AMD
PSHLB		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x44\112				SSE5,AMD
PSHLW		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x45\121				SSE5,AMD
PSHLW		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x45\112				SSE5,AMD
PSHLD		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x46\121				SSE5,AMD
PSHLD		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x46\112				SSE5,AMD
PSHLQ		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x47\121				SSE5,AMD
PSHLQ		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x47\112				SSE5,AMD
PSHAB		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x48\121				SSE5,AMD
PSHAB		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x48\112				SSE5,AMD
PSHAW		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x49\121				SSE5,AMD
PSHAW		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x49\112				SSE5,AMD
PSHAD		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x4A\121				SSE5,AMD
PSHAD		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x4A\112				SSE5,AMD
PSHAQ		xmmreg,xmmreg,xmmrm		\160\3\x0F\x24\x4B\121				SSE5,AMD
PSHAQ		xmmreg,xmmrm,xmmreg		\164\3\x0F\x24\x4B\112				SSE5,AMD

; Non-DREX
FRCZPS		xmmreg,xmmrm			\360\3\x0F\x7A\x10\110				SSE5,AMD
FRCZPD		xmmreg,xmmrm			\360\3\x0F\x7A\x11\110				SSE5,AMD
FRCZSS		xmmreg,xmmrm			\360\3\x0F\x7A\x12\110				SSE5,AMD
FRCZSD		xmmreg,xmmrm			\360\3\x0F\x7A\x13\110				SSE5,AMD
CVTPH2PS	xmmreg,xmmrm			\360\3\x0F\x7A\x30\110				SSE5,AMD,SQ
CVTPS2PH	xmmrm,xmmreg			\360\3\x0F\x7A\x31\101				SSE5,AMD,SQ
PHADDBW		xmmreg,xmmrm			\360\3\x0F\x7A\x41\110				SSE5,AMD
PHADDBD		xmmreg,xmmrm			\360\3\x0F\x7A\x42\110				SSE5,AMD
PHADDBQ		xmmreg,xmmrm			\360\3\x0F\x7A\x43\110				SSE5,AMD
PHADDWD		xmmreg,xmmrm			\360\3\x0F\x7A\x46\110				SSE5,AMD
PHADDWQ		xmmreg,xmmrm			\360\3\x0F\x7A\x47\110				SSE5,AMD
PHADDDQ		xmmreg,xmmrm			\360\3\x0F\x7A\x4B\110				SSE5,AMD
PHADDUBW	xmmreg,xmmrm			\360\3\x0F\x7A\x51\110				SSE5,AMD
PHADDUBD	xmmreg,xmmrm			\360\3\x0F\x7A\x52\110				SSE5,AMD
PHADDUBQ	xmmreg,xmmrm			\360\3\x0F\x7A\x53\110				SSE5,AMD
PHADDUWD	xmmreg,xmmrm			\360\3\x0F\x7A\x56\110				SSE5,AMD
PHADDUWQ	xmmreg,xmmrm			\360\3\x0F\x7A\x57\110				SSE5,AMD
PHADDUDQ	xmmreg,xmmrm			\360\3\x0F\x7A\x5B\110				SSE5,AMD
PHSUBBW		xmmreg,xmmrm			\360\3\x0F\x7A\x61\110				SSE5,AMD
PHSUBWD		xmmreg,xmmrm			\360\3\x0F\x7A\x62\110				SSE5,AMD
PHSUBDQ		xmmreg,xmmrm			\360\3\x0F\x7A\x63\110				SSE5,AMD
PROTB		xmmreg,xmmrm,imm		\360\3\x0F\x7B\x40\110\26			SSE5,AMD
PROTW		xmmreg,xmmrm,imm		\360\3\x0F\x7B\x41\110\26			SSE5,AMD
PROTD		xmmreg,xmmrm,imm		\360\3\x0F\x7B\x42\110\26			SSE5,AMD
PROTQ		xmmreg,xmmrm,imm		\360\3\x0F\x7B\x43\110\26			SSE5,AMD
ROUNDPS		xmmreg,xmmrm,imm		\361\3\x0F\x3A\x08\110\26			SSE5,AMD
ROUNDPD		xmmreg,xmmrm,imm		\361\3\x0F\x3A\x08\110\26			SSE5,AMD
ROUNDSS		xmmreg,xmmrm,imm		\361\3\x0F\x3A\x08\110\26			SSE5,AMD
ROUNDSD		xmmreg,xmmrm,imm		\361\3\x0F\x3A\x08\110\26			SSE5,AMD

;# Intel SMX
GETSEC		void				\2\x0F\x37					KATMAI

;# Geode (Cyrix) 3DNow! additions
PFRCPV		mmxreg,mmxrm			\323\2\x0F\x0F\110\1\x86			PENT,3DNOW,SQ,CYRIX
PFRSQRTV	mmxreg,mmxrm			\323\2\x0F\x0F\110\1\x87			PENT,3DNOW,SQ,CYRIX

;# Intel new instructions in ???
; Is NEHALEM right here?
MOVBE		reg16,mem16			[rm:	o16 0f 38 f0 /r]			NEHALEM,SM
MOVBE		reg32,mem32			[rm:	o32 0f 38 f0 /r]			NEHALEM,SM
MOVBE		reg64,mem64			[rm:	o64 0f 38 f0 /r]			NEHALEM,SM
MOVBE		mem16,reg16			[mr:	o16 0f 38 f1 /r]			NEHALEM,SM
MOVBE		mem32,reg32			[mr:	o32 0f 38 f1 /r]			NEHALEM,SM
MOVBE		mem64,reg64			[mr:	o64 0f 38 f1 /r]			NEHALEM,SM

;# Intel AES instructions
AESENC		xmmreg,xmmrm			[rm:	66 0f 38 dc /r]				SSE,WESTMERE,SO
AESENCLAST	xmmreg,xmmrm			[rm:	66 0f 38 dd /r]				SSE,WESTMERE,SO
AESDEC		xmmreg,xmmrm			[rm:	66 0f 38 de /r]				SSE,WESTMERE,SO
AESDECLAST	xmmreg,xmmrm			[rm:	66 0f 38 df /r]				SSE,WESTMERE,SO
AESIMC		xmmreg,xmmrm			[rm:	66 0f 38 db /r]				SSE,WESTMERE,SO
AESKEYGENASSIST	xmmreg,xmmrm,imm		[rmi:	66 0f 3a df /r ib]			SSE,WESTMERE,SO

;# Intel AVX AES instructions
VAESENC		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 dc /r]		AVX,SANDYBRIDGE,SO
VAESENCLAST	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 dd /r]		AVX,SANDYBRIDGE,SO
VAESDEC		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 de /r]		AVX,SANDYBRIDGE,SO
VAESDECLAST	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f38 df /r]		AVX,SANDYBRIDGE,SO
VAESIMC		xmmreg,xmmrm			[rm:	vex.128.66.0f38 db /r]			AVX,SANDYBRIDGE,SO
VAESKEYGENASSIST xmmreg,xmmrm,imm		[rmi:	vex.128.66.0f3a df /r ib]		AVX,SANDYBRIDGE,SO

;# Intel AVX instructions
VADDPD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 58 /r]		AVX,SANDYBRIDGE,SO
VADDPD		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 58 /r]		AVX,SANDYBRIDGE,SY
VADDPS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 58 /r]			AVX,SANDYBRIDGE,SO
VADDPS		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 58 /r]			AVX,SANDYBRIDGE,SY
VADDSD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f 58 /r]		AVX,SANDYBRIDGE,SQ
VADDSS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f 58 /r]		AVX,SANDYBRIDGE,SD
VADDSUBPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f d0 /r]		AVX,SANDYBRIDGE,SO
VADDSUBPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f d0 /r]		AVX,SANDYBRIDGE,SY
VADDSUBPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f d0 /r]		AVX,SANDYBRIDGE,SO
VADDSUBPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.f2.0f d0 /r]		AVX,SANDYBRIDGE,SY
VANDPD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 54 /r]		AVX,SANDYBRIDGE,SO
VANDPD		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 54 /r]		AVX,SANDYBRIDGE,SY
VANDPS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 54 /r]			AVX,SANDYBRIDGE,SO
VANDPS		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 54 /r]			AVX,SANDYBRIDGE,SY
VANDNPD		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f 55 /r]		AVX,SANDYBRIDGE,SO
VANDNPD		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f 55 /r]		AVX,SANDYBRIDGE,SY
VANDNPS		xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f 55 /r]			AVX,SANDYBRIDGE,SO
VANDNPS		ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f 55 /r]			AVX,SANDYBRIDGE,SY
VBLENDPD	xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f3a 0d /r ib]		AVX,SANDYBRIDGE,SO
VBLENDPD	ymmreg,ymmreg*,ymmrm,imm	[rvmi:	vex.nds.256.66.0f3a 0d /r ib]		AVX,SANDYBRIDGE,SY
VBLENDPS	xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f3a 0c /r ib]		AVX,SANDYBRIDGE,SO
VBLENDPS	ymmreg,ymmreg*,ymmrm,imm	[rvmi:	vex.nds.256.66.0f3a 0c /r ib]		AVX,SANDYBRIDGE,SY
VBLENDVPD	xmmreg,xmmreg,xmmrm,xmmreg	[rvms:	vex.nds.128.66.0f3a 4b /r /is4]		AVX,SANDYBRIDGE,SO
VBLENDVPD	xmmreg,xmmrm,xmm0		[rm-:	vex.128.66.0f38 15 /r]			AVX,SANDYBRIDGE,SO
VBLENDVPD	ymmreg,ymmreg,ymmrm,ymmreg	[rvms:	vex.nds.256.66.0f3a 4b /r /is4]		AVX,SANDYBRIDGE,SY
VBLENDVPD	ymmreg,ymmrm,ymm0		[rm-:	vex.256.66.0f38 15 /r]			AVX,SANDYBRIDGE,SY
VBLENDVPS	xmmreg,xmmreg,xmmrm,xmmreg	[rvms:	vex.nds.128.66.0f3a 4a /r /is4]		AVX,SANDYBRIDGE,SO
VBLENDVPS	xmmreg,xmmrm,xmm0		[rm-:	vex.128.66.0f38 14 /r]			AVX,SANDYBRIDGE,SO
VBLENDVPS	ymmreg,ymmreg,ymmrm,ymmreg	[rvms:	vex.nds.256.66.0f3a 4a /r /is4]		AVX,SANDYBRIDGE,SY
VBLENDVPD	ymmreg,ymmrm,ymm0		[rm-:	vex.256.66.0f38 14 /r]			AVX,SANDYBRIDGE,SY
VBROADCASTSS	xmmreg,mem			[rm:	vex.128.66.0f38 18 /r]			AVX,SANDYBRIDGE,SD
VBROADCASTSS	ymmreg,mem			[rm:	vex.256.66.0f38 18 /r]			AVX,SANDYBRIDGE,SD
VBROADCASTSD	ymmreg,mem			[rm:	vex.256.66.0f38 19 /r]			AVX,SANDYBRIDGE,SQ
VBROADCASTF128	ymmreg,mem			[rm:	vex.256.66.0f38 1a /r]			AVX,SANDYBRIDGE,SO
; Specific aliases first, then the generic version, to keep the disassembler happy...
VCMPEQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 00]		AVX,SANDYBRIDGE,SO
VCMPEQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 00]		AVX,SANDYBRIDGE,SY
VCMPLTPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 01]		AVX,SANDYBRIDGE,SO
VCMPLTPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 01]		AVX,SANDYBRIDGE,SY
VCMPLEPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 02]		AVX,SANDYBRIDGE,SO
VCMPLEPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 02]		AVX,SANDYBRIDGE,SY
VCMPUNORDPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 03]		AVX,SANDYBRIDGE,SO
VCMPUNORDPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 03]		AVX,SANDYBRIDGE,SY
VCMPNEQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 04]		AVX,SANDYBRIDGE,SO
VCMPNEQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 04]		AVX,SANDYBRIDGE,SY
VCMPNLTPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 05]		AVX,SANDYBRIDGE,SO
VCMPNLTPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 05]		AVX,SANDYBRIDGE,SY
VCMPNLEPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 06]		AVX,SANDYBRIDGE,SO
VCMPNLEPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 06]		AVX,SANDYBRIDGE,SY
VCMPORDPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 07]		AVX,SANDYBRIDGE,SO
VCMPORDPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 07]		AVX,SANDYBRIDGE,SY
VCMPEQ_UQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 08]		AVX,SANDYBRIDGE,SO
VCMPEQ_UQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 08]		AVX,SANDYBRIDGE,SY
VCMPNGEPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 09]		AVX,SANDYBRIDGE,SO
VCMPNGEPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 09]		AVX,SANDYBRIDGE,SY
VCMPNGTPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 0a]		AVX,SANDYBRIDGE,SO
VCMPNGTPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 0a]		AVX,SANDYBRIDGE,SY
VCMPFALSEPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 0b]		AVX,SANDYBRIDGE,SO
VCMPFALSEPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 0b]		AVX,SANDYBRIDGE,SY
VCMPNEQ_OQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 0c]		AVX,SANDYBRIDGE,SO
