LOOPE     imm                 \312\1\xE1\50                 8086
LOOPE     imm,reg_cx          \310\1\xE1\50                 8086
LOOPE     imm,reg_ecx         \311\1\xE1\50                 386
LOOPNE    imm                 \312\1\xE0\50                 8086
LOOPNE    imm,reg_cx          \310\1\xE0\50                 8086
LOOPNE    imm,reg_ecx         \311\1\xE0\50                 386
LOOPNZ    imm                 \312\1\xE0\50                 8086
LOOPNZ    imm,reg_cx          \310\1\xE0\50                 8086
LOOPNZ    imm,reg_ecx         \311\1\xE0\50                 386
LOOPZ     imm                 \312\1\xE1\50                 8086
LOOPZ     imm,reg_cx          \310\1\xE1\50                 8086
LOOPZ     imm,reg_ecx         \311\1\xE1\50                 386
LSL       reg16,mem           \320\301\2\x0F\x03\110        286,PRIV,SM
LSL       reg16,reg16         \320\301\2\x0F\x03\110        286,PRIV
LSL       reg32,mem           \321\301\2\x0F\x03\110        286,PRIV,SM
LSL       reg32,reg32         \321\301\2\x0F\x03\110        286,PRIV
LSS       reg16,mem           \320\301\2\x0F\xB2\110        386
LSS       reg32,mem           \321\301\2\x0F\xB2\110        386
LTR       mem                 \300\1\x0F\17\203             286,PRIV
LTR       mem16               \300\1\x0F\17\203             286,PRIV
LTR       reg16               \300\1\x0F\17\203             286,PRIV
MOV       mem,reg_cs          \320\300\1\x8C\201            8086,SM
MOV       mem,reg_dess        \320\300\1\x8C\101            8086,SM
MOV       mem,reg_fsgs        \320\300\1\x8C\101            386,SM
MOV       reg16,reg_cs        \320\300\1\x8C\201            8086
MOV       reg16,reg_dess      \320\300\1\x8C\101            8086
MOV       reg16,reg_fsgs      \320\300\1\x8C\101            386
MOV       rm32,reg_cs         \321\300\1\x8C\201            8086
MOV       rm32,reg_dess       \321\300\1\x8C\101            8086
MOV       rm32,reg_fsgs       \321\300\1\x8C\101            386
MOV       reg_dess,mem        \320\301\1\x8E\110            8086,SM
MOV       reg_fsgs,mem        \320\301\1\x8E\110            386,SM
MOV       reg_dess,reg16      \320\301\1\x8E\110            8086
MOV       reg_fsgs,reg16      \320\301\1\x8E\110            386
MOV       reg_dess,rm32       \321\301\1\x8E\110            8086
MOV       reg_fsgs,rm32       \321\301\1\x8E\110            386
MOV       reg_al,mem_offs     \301\1\xA0\35                 8086,SM
MOV       reg_ax,mem_offs     \301\320\1\xA1\35             8086,SM
MOV       reg_eax,mem_offs    \301\321\1\xA1\35             386,SM
MOV       mem_offs,reg_al     \300\1\xA2\34                 8086,SM
MOV       mem_offs,reg_ax     \300\320\1\xA3\34             8086,SM
MOV       mem_offs,reg_eax    \300\321\1\xA3\34             386,SM
MOV       reg32,reg_cr4       \2\x0F\x20\204                PENT
MOV       reg32,reg_creg      \2\x0F\x20\101                386
MOV       reg32,reg_dreg      \2\x0F\x21\101                386
MOV       reg32,reg_treg      \2\x0F\x24\101                386
MOV       reg_cr4,reg32       \2\x0F\x22\214                PENT
MOV       reg_creg,reg32      \2\x0F\x22\110                386
MOV       reg_dreg,reg32      \2\x0F\x23\110                386
MOV       reg_treg,reg32      \2\x0F\x26\110                386
MOV       mem,reg8            \300\1\x88\101                8086,SM
MOV       reg8,reg8           \300\1\x88\101                8086
MOV       mem,reg16           \320\300\1\x89\101            8086,SM
MOV       reg16,reg16         \320\300\1\x89\101            8086
MOV       mem,reg32           \321\300\1\x89\101            386,SM
MOV       reg32,reg32         \321\300\1\x89\101            386
MOV       reg8,mem            \301\1\x8A\110                8086,SM
MOV       reg8,reg8           \301\1\x8A\110                8086
MOV       reg16,mem           \320\301\1\x8B\110            8086,SM
MOV       reg16,reg16         \320\301\1\x8B\110            8086
MOV       reg32,mem           \321\301\1\x8B\110            386,SM
MOV       reg32,reg32         \321\301\1\x8B\110            386
MOV       reg8,imm            \10\xB0\21                    8086,SM
MOV       reg16,imm           \320\10\xB8\31                8086,SM
MOV       reg32,imm           \321\10\xB8\41                386,SM
MOV       rm8,imm             \300\1\xC6\200\21             8086,SM
MOV       rm16,imm            \320\300\1\xC7\200\31         8086,SM
MOV       rm32,imm            \321\300\1\xC7\200\41         386,SM
MOV       mem,imm8            \300\1\xC6\200\21             8086,SM
MOV       mem,imm16           \320\300\1\xC7\200\31         8086,SM
MOV       mem,imm32           \321\300\1\xC7\200\41         386,SM
MOVD      mmxreg,mem          \301\2\x0F\x6E\110            PENT,MMX,SD
MOVD      mmxreg,reg32        \2\x0F\x6E\110                PENT,MMX
MOVD      mem,mmxreg          \300\2\x0F\x7E\101            PENT,MMX,SD
MOVD      reg32,mmxreg        \2\x0F\x7E\101                PENT,MMX
MOVQ      mmxreg,mem          \301\2\x0F\x6F\110            PENT,MMX,SM
MOVQ      mmxreg,mmxreg       \2\x0F\x6F\110                PENT,MMX
MOVQ      mem,mmxreg          \300\2\x0F\x7F\101            PENT,MMX,SM
MOVQ      mmxreg,mmxreg       \2\x0F\x7F\101                PENT,MMX
MOVSB     void                \1\xA4                        8086
MOVSD     void                \321\1\xA5                    386
MOVSW     void                \320\1\xA5                    8086
MOVSX     reg16,mem           \320\301\2\x0F\xBE\110        386,SB
MOVSX     reg16,reg8          \320\301\2\x0F\xBE\110        386
MOVSX     reg32,rm8           \321\301\2\x0F\xBE\110        386
MOVSX     reg32,rm16          \321\301\2\x0F\xBF\110        386
MOVZX     reg16,mem           \320\301\2\x0F\xB6\110        386,SB
MOVZX     reg16,reg8          \320\301\2\x0F\xB6\110        386
MOVZX     reg32,rm8           \321\301\2\x0F\xB6\110        386
MOVZX     reg32,rm16          \321\301\2\x0F\xB7\110        386
MUL       rm8                 \300\1\xF6\204                8086
MUL       rm16                \320\300\1\xF7\204            8086
MUL       rm32                \321\300\1\xF7\204            386
NEG       rm8                 \300\1\xF6\203                8086
NEG       rm16                \320\300\1\xF7\203            8086
NEG       rm32                \321\300\1\xF7\203            386
NOP       void                \1\x90                        8086
NOT       rm8                 \300\1\xF6\202                8086
NOT       rm16                \320\300\1\xF7\202            8086
NOT       rm32                \321\300\1\xF7\202            386
OR        mem,reg8            \300\1\x08\101                8086,SM
OR        reg8,reg8           \300\1\x08\101                8086
OR        mem,reg16           \320\300\1\x09\101            8086,SM
OR        reg16,reg16         \320\300\1\x09\101            8086
OR        mem,reg32           \321\300\1\x09\101            386,SM
OR        reg32,reg32         \321\300\1\x09\101            386
OR        reg8,mem            \301\1\x0A\110                8086,SM
OR        reg8,reg8           \301\1\x0A\110                8086
OR        reg16,mem           \320\301\1\x0B\110            8086,SM
OR        reg16,reg16         \320\301\1\x0B\110            8086
OR        reg32,mem           \321\301\1\x0B\110            386,SM
OR        reg32,reg32         \321\301\1\x0B\110            386
OR        rm16,imm8           \320\300\1\x83\201\15         8086
OR        rm32,imm8           \321\300\1\x83\201\15         386
OR        reg_al,imm          \1\x0C\21                     8086,SM
OR        reg_ax,imm          \320\1\x0D\31                 8086,SM
OR        reg_eax,imm         \321\1\x0D\41                 386,SM
OR        rm8,imm             \300\1\x80\201\21             8086,SM
OR        rm16,imm            \320\300\1\x81\201\31         8086,SM
OR        rm32,imm            \321\300\1\x81\201\41         386,SM
OR        mem,imm8            \300\1\x80\201\21             8086,SM
OR        mem,imm16           \320\300\1\x81\201\31         8086,SM
OR        mem,imm32           \321\300\1\x81\201\41         386,SM
OUT       imm,reg_al          \1\xE6\24                     8086
OUT       imm,reg_ax          \320\1\xE7\24                 8086
OUT       imm,reg_eax         \321\1\xE7\24                 386
OUT       reg_dx,reg_al       \1\xEE                        8086
OUT       reg_dx,reg_ax       \320\1\xEF                    8086
OUT       reg_dx,reg_eax      \321\1\xEF                    386
OUTSB     void                \1\x6E                        186
OUTSD     void                \321\1\x6F                    386
OUTSW     void                \320\1\x6F                    186
PACKSSDW  mmxreg,mem          \301\2\x0F\x6B\110            PENT,MMX,SM
PACKSSDW  mmxreg,mmxreg       \2\x0F\x6B\110                PENT,MMX
PACKSSWB  mmxreg,mem          \301\2\x0F\x63\110            PENT,MMX,SM
PACKSSWB  mmxreg,mmxreg       \2\x0F\x63\110                PENT,MMX
PACKUSWB  mmxreg,mem          \301\2\x0F\x67\110            PENT,MMX,SM
PACKUSWB  mmxreg,mmxreg       \2\x0F\x67\110                PENT,MMX
PADDB     mmxreg,mem          \301\2\x0F\xFC\110            PENT,MMX,SM
PADDB     mmxreg,mmxreg       \2\x0F\xFC\110                PENT,MMX
PADDD     mmxreg,mem          \301\2\x0F\xFE\110            PENT,MMX,SM
PADDD     mmxreg,mmxreg       \2\x0F\xFE\110                PENT,MMX
PADDSB    mmxreg,mem          \301\2\x0F\xEC\110            PENT,MMX,SM
PADDSB    mmxreg,mmxreg       \2\x0F\xEC\110                PENT,MMX
PADDSIW   mmxreg,mem          \301\2\x0F\x51\110            PENT,MMX,SM,CYRIX
PADDSIW   mmxreg,mmxreg       \2\x0F\x51\110                PENT,MMX,CYRIX
PADDSW    mmxreg,mem          \301\2\x0F\xED\110            PENT,MMX,SM
PADDSW    mmxreg,mmxreg       \2\x0F\xED\110                PENT,MMX
PADDUSB   mmxreg,mem          \301\2\x0F\xDC\110            PENT,MMX,SM
PADDUSB   mmxreg,mmxreg       \2\x0F\xDC\110                PENT,MMX
PADDUSW   mmxreg,mem          \301\2\x0F\xDD\110            PENT,MMX,SM
PADDUSW   mmxreg,mmxreg       \2\x0F\xDD\110                PENT,MMX
PADDW     mmxreg,mem          \301\2\x0F\xFD\110            PENT,MMX,SM
PADDW     mmxreg,mmxreg       \2\x0F\xFD\110                PENT,MMX
PAND      mmxreg,mem          \301\2\x0F\xDB\110            PENT,MMX,SM
PAND      mmxreg,mmxreg       \2\x0F\xDB\110                PENT,MMX
PANDN     mmxreg,mem          \301\2\x0F\xDF\110            PENT,MMX,SM
PANDN     mmxreg,mmxreg       \2\x0F\xDF\110                PENT,MMX
PAVEB     mmxreg,mem          \301\2\x0F\x50\110            PENT,MMX,SM,CYRIX
PAVEB     mmxreg,mmxreg       \2\x0F\x50\110                PENT,MMX,CYRIX
PCMPEQB   mmxreg,mem          \301\2\x0F\x74\110            PENT,MMX,SM
PCMPEQB   mmxreg,mmxreg       \2\x0F\x74\110                PENT,MMX
PCMPEQD   mmxreg,mem          \301\2\x0F\x76\110            PENT,MMX,SM
PCMPEQD   mmxreg,mmxreg       \2\x0F\x76\110                PENT,MMX
PCMPEQW   mmxreg,mem          \301\2\x0F\x75\110            PENT,MMX,SM
PCMPEQW   mmxreg,mmxreg       \2\x0F\x75\110                PENT,MMX
PCMPGTB   mmxreg,mem          \301\2\x0F\x64\110            PENT,MMX,SM
PCMPGTB   mmxreg,mmxreg       \2\x0F\x64\110                PENT,MMX
PCMPGTD   mmxreg,mem          \301\2\x0F\x66\110            PENT,MMX,SM
PCMPGTD   mmxreg,mmxreg       \2\x0F\x66\110                PENT,MMX
PCMPGTW   mmxreg,mem          \301\2\x0F\x65\110            PENT,MMX,SM
PCMPGTW   mmxreg,mmxreg       \2\x0F\x65\110                PENT,MMX
PDISTIB   mmxreg,mem          \301\2\x0F\x54\110            PENT,MMX,SM,CYRIX
PMACHRIW  mmxreg,mem          \301\2\x0F\x5E\110            PENT,MMX,SM,CYRIX
PMADDWD   mmxreg,mem          \301\2\x0F\xF5\110            PENT,MMX,SM
PMADDWD   mmxreg,mmxreg       \2\x0F\xF5\110                PENT,MMX
PMAGW     mmxreg,mem          \301\2\x0F\x52\110            PENT,MMX,SM,CYRIX
PMAGW     mmxreg,mmxreg       \2\x0F\x52\110                PENT,MMX,CYRIX
PMULHRW   mmxreg,mem          \301\2\x0F\x59\110            PENT,MMX,SM,CYRIX
PMULHRW   mmxreg,mmxreg       \2\x0F\x59\110                PENT,MMX,CYRIX
PMULHRIW  mmxreg,mem          \301\2\x0F\x5D\110            PENT,MMX,SM,CYRIX
PMULHRIW  mmxreg,mmxreg       \2\x0F\x5D\110                PENT,MMX,CYRIX
PMULHW    mmxreg,mem          \301\2\x0F\xE5\110            PENT,MMX,SM
PMULHW    mmxreg,mmxreg       \2\x0F\xE5\110                PENT,MMX
PMULLW    mmxreg,mem          \301\2\x0F\xD5\110            PENT,MMX,SM
PMULLW    mmxreg,mmxreg       \2\x0F\xD5\110                PENT,MMX
PMVGEZB   mmxreg,mem          \301\2\x0F\x5C\110            PENT,MMX,SM,CYRIX
PMVLZB    mmxreg,mem          \301\2\x0F\x5B\110            PENT,MMX,SM,CYRIX
PMVNZB    mmxreg,mem          \301\2\x0F\x5A\110            PENT,MMX,SM,CYRIX
PMVZB     mmxreg,mem          \301\2\x0F\x58\110            PENT,MMX,SM,CYRIX
POP       reg16               \320\10\x58                   8086
POP       reg32               \321\10\x58                   386
POP       rm16                \320\300\1\x8F\200            8086
POP       rm32                \321\300\1\x8F\200            386
POP       reg_cs              \1\x0F                        8086,UNDOC,ND
POP       reg_dess            \4                            8086
POP       reg_fsgs            \1\x0F\5                      386
POPA      void                \322\1\x61                    186
POPAD     void                \321\1\x61                    386
POPAW     void                \320\1\x61                    186
POPF      void                \322\1\x9D                    186
POPFD     void                \321\1\x9D                    386
POPFW     void                \320\1\x9D                    186
POR       mmxreg,mem          \301\2\x0F\xEB\110            PENT,MMX,SM
POR       mmxreg,mmxreg       \2\x0F\xEB\110                PENT,MMX
PSLLD     mmxreg,mem          \301\2\x0F\xF2\110            PENT,MMX,SM
PSLLD     mmxreg,mmxreg       \2\x0F\xF2\110                PENT,MMX
PSLLD     mmxreg,imm          \2\x0F\x72\206\25             PENT,MMX
PSLLQ     mmxreg,mem          \301\2\x0F\xF3\110            PENT,MMX,SM
PSLLQ     mmxreg,mmxreg       \2\x0F\xF3\110                PENT,MMX
PSLLQ     mmxreg,imm          \2\x0F\x73\206\25             PENT,MMX
PSLLW     mmxreg,mem          \301\2\x0F\xF1\110            PENT,MMX,SM
PSLLW     mmxreg,mmxreg       \2\x0F\xF1\110                PENT,MMX
PSLLW     mmxreg,imm          \2\x0F\x71\206\25             PENT,MMX
PSRAD     mmxreg,mem          \301\2\x0F\xE2\110            PENT,MMX,SM
PSRAD     mmxreg,mmxreg       \2\x0F\xE2\110                PENT,MMX
PSRAD     mmxreg,imm          \2\x0F\x72\204\25             PENT,MMX
PSRAW     mmxreg,mem          \301\2\x0F\xE1\110            PENT,MMX,SM
PSRAW     mmxreg,mmxreg       \2\x0F\xE1\110                PENT,MMX
PSRAW     mmxreg,imm          \2\x0F\x71\204\25             PENT,MMX
PSRLD     mmxreg,mem          \301\2\x0F\xD2\110            PENT,MMX,SM
PSRLD     mmxreg,mmxreg       \2\x0F\xD2\110                PENT,MMX
PSRLD     mmxreg,imm          \2\x0F\x72\202\25             PENT,MMX
PSRLQ     mmxreg,mem          \301\2\x0F\xD3\110            PENT,MMX,SM
PSRLQ     mmxreg,mmxreg       \2\x0F\xD3\110                PENT,MMX
PSRLQ     mmxreg,imm          \2\x0F\x73\202\25             PENT,MMX
PSRLW     mmxreg,mem          \301\2\x0F\xD1\110            PENT,MMX,SM
PSRLW     mmxreg,mmxreg       \2\x0F\xD1\110                PENT,MMX
PSRLW     mmxreg,imm          \2\x0F\x71\202\25             PENT,MMX
PSUBB     mmxreg,mem          \301\2\x0F\xF8\110            PENT,MMX,SM
PSUBB     mmxreg,mmxreg       \2\x0F\xF8\110                PENT,MMX
PSUBD     mmxreg,mem          \301\2\x0F\xFA\110            PENT,MMX,SM
PSUBD     mmxreg,mmxreg       \2\x0F\xFA\110                PENT,MMX
PSUBSB    mmxreg,mem          \301\2\x0F\xE8\110            PENT,MMX,SM
PSUBSB    mmxreg,mmxreg       \2\x0F\xE8\110                PENT,MMX
PSUBSIW   mmxreg,mem          \301\2\x0F\x55\110            PENT,MMX,SM,CYRIX
PSUBSIW   mmxreg,mmxreg       \2\x0F\x55\110                PENT,MMX,CYRIX
PSUBSW    mmxreg,mem          \301\2\x0F\xE9\110            PENT,MMX,SM
PSUBSW    mmxreg,mmxreg       \2\x0F\xE9\110                PENT,MMX
PSUBUSB   mmxreg,mem          \301\2\x0F\xD8\110            PENT,MMX,SM
PSUBUSB   mmxreg,mmxreg       \2\x0F\xD8\110                PENT,MMX
PSUBUSW   mmxreg,mem          \301\2\x0F\xD9\110            PENT,MMX,SM
PSUBUSW   mmxreg,mmxreg       \2\x0F\xD9\110                PENT,MMX
PSUBW     mmxreg,mem          \301\2\x0F\xF9\110            PENT,MMX,SM
PSUBW     mmxreg,mmxreg       \2\x0F\xF9\110                PENT,MMX
PUNPCKHBW mmxreg,mem          \301\2\x0F\x68\110            PENT,MMX,SM
PUNPCKHBW mmxreg,mmxreg       \2\x0F\x68\110                PENT,MMX
PUNPCKHDQ mmxreg,mem          \301\2\x0F\x6A\110            PENT,MMX,SM
PUNPCKHDQ mmxreg,mmxreg       \2\x0F\x6A\110                PENT,MMX
PUNPCKHWD mmxreg,mem          \301\2\x0F\x69\110            PENT,MMX,SM
PUNPCKHWD mmxreg,mmxreg       \2\x0F\x69\110                PENT,MMX
PUNPCKLBW mmxreg,mem          \301\2\x0F\x60\110            PENT,MMX,SM
PUNPCKLBW mmxreg,mmxreg       \2\x0F\x60\110                PENT,MMX
PUNPCKLDQ mmxreg,mem          \301\2\x0F\x62\110            PENT,MMX,SM
PUNPCKLDQ mmxreg,mmxreg       \2\x0F\x62\110                PENT,MMX
PUNPCKLWD mmxreg,mem          \301\2\x0F\x61\110            PENT,MMX,SM
PUNPCKLWD mmxreg,mmxreg       \2\x0F\x61\110                PENT,MMX
PUSH      reg16               \320\10\x50                   8086
PUSH      reg32               \321\10\x50                   386
PUSH      rm16                \320\300\1\xFF\206            8086
PUSH      rm32                \321\300\1\xFF\206            386
PUSH      reg_fsgs            \1\x0F\7                      386
PUSH      reg_sreg            \6                            8086
PUSH      imm8                \1\x6A\14                     286
PUSH      imm16               \320\1\x68\30                 286
PUSH      imm32               \321\1\x68\40                 386
PUSHA     void                \322\1\x60                    186
PUSHAD    void                \321\1\x60                    386
PUSHAW    void                \320\1\x60                    186
PUSHF     void                \322\1\x9C                    186
PUSHFD    void                \321\1\x9C                    386
PUSHFW    void                \320\1\x9C                    186
PXOR      mmxreg,mem          \301\2\x0F\xEF\110            PENT,MMX,SM
PXOR      mmxreg,mmxreg       \2\x0F\xEF\110                PENT,MMX
RCL       rm8,unity           \300\1\xD0\202                8086
RCL       rm8,reg_cl          \300\1\xD2\202                8086
RCL       rm8,imm             \300\1\xC0\202\25             286,SB
RCL       rm16,unity          \320\300\1\xD1\202            8086
RCL       rm16,reg_cl         \320\300\1\xD3\202            8086
RCL       rm16,imm            \320\300\1\xC1\202\25         286,SB
RCL       rm32,unity          \321\300\1\xD1\202            386
RCL       rm32,reg_cl         \321\300\1\xD3\202            386
RCL       rm32,imm            \321\300\1\xC1\202\25         386,SB
RCR       rm8,unity           \300\1\xD0\203                8086
RCR       rm8,reg_cl          \300\1\xD2\203                8086
RCR       rm8,imm             \300\1\xC0\203\25             286,SB
RCR       rm16,unity          \320\300\1\xD1\203            8086
RCR       rm16,reg_cl         \320\300\1\xD3\203            8086
RCR       rm16,imm            \320\300\1\xC1\203\25         286,SB
RCR       rm32,unity          \321\300\1\xD1\203            386
RCR       rm32,reg_cl         \321\300\1\xD3\203            386
RCR       rm32,imm            \321\300\1\xC1\203\25         386,SB
RDMSR     void                \2\x0F\x32                    PENT
RDPMC     void                \2\x0F\x33                    P6
RDTSC     void                \2\x0F\x31                    PENT
RESB      imm                 \340                          8086
RESD      ignore              ignore                        ignore
RESQ      ignore              ignore                        ignore
REST      ignore              ignore                        ignore
RESW      ignore              ignore                        ignore
RET       void                \1\xC3                        8086
RET       imm                 \1\xC2\30                     8086
RETF      void                \1\xCB                        8086
RETF      imm                 \1\xCA\30                     8086
RETN      void                \1\xC3                        8086
RETN      imm                 \1\xC2\30                     8086
ROL       rm8,unity           \300\1\xD0\200                8086
ROL       rm8,reg_cl          \300\1\xD2\200                8086
ROL       rm8,imm             \300\1\xC0\200\25             286,SB
ROL       rm16,unity          \320\300\1\xD1\200            8086
ROL       rm16,reg_cl         \320\300\1\xD3\200            8086
ROL       rm16,imm            \320\300\1\xC1\200\25         286,SB
ROL       rm32,unity          \321\300\1\xD1\200            386
ROL       rm32,reg_cl         \321\300\1\xD3\200            386
ROL       rm32,imm            \321\300\1\xC1\200\25         386,SB
ROR       rm8,unity           \300\1\xD0\201                8086
ROR       rm8,reg_cl          \300\1\xD2\201                8086
ROR       rm8,imm             \300\1\xC0\201\25             286,SB
ROR       rm16,unity          \320\300\1\xD1\201            8086
ROR       rm16,reg_cl         \320\300\1\xD3\201            8086
ROR       rm16,imm            \320\300\1\xC1\201\25         286,SB
ROR       rm32,unity          \321\300\1\xD1\201            386
ROR       rm32,reg_cl         \321\300\1\xD3\201            386
ROR       rm32,imm            \321\300\1\xC1\201\25         386,SB
RSM       void                \2\x0F\xAA                    PENT
SAHF      void                \1\x9E                        8086
SAL       rm8,unity           \300\1\xD0\204                8086,ND
SAL       rm8,reg_cl          \300\1\xD2\204                8086,ND
SAL       rm8,imm             \300\1\xC0\204\25             286,ND,SB
SAL       rm16,unity          \320\300\1\xD1\204            8086,ND
SAL       rm16,reg_cl         \320\300\1\xD3\204            8086,ND
SAL       rm16,imm            \320\300\1\xC1\204\25         286,ND,SB
SAL       rm32,unity          \321\300\1\xD1\204            386,ND
SAL       rm32,reg_cl         \321\300\1\xD3\204            386,ND
SAL       rm32,imm            \321\300\1\xC1\204\25         386,ND,SB
SALC      void                \1\xD6                        8086,UNDOC
SAR       rm8,unity           \300\1\xD0\207                8086
SAR       rm8,reg_cl          \300\1\xD2\207                8086
SAR       rm8,imm             \300\1\xC0\207\25             286,SB
SAR       rm16,unity          \320\300\1\xD1\207            8086
SAR       rm16,reg_cl         \320\300\1\xD3\207            8086
SAR       rm16,imm            \320\300\1\xC1\207\25         286,SB
SAR       rm32,unity          \321\300\1\xD1\207            386
SAR       rm32,reg_cl         \321\300\1\xD3\207            386
SAR       rm32,imm            \321\300\1\xC1\207\25         386,SB
SBB       mem,reg8            \300\1\x18\101                8086,SM
SBB       reg8,reg8           \300\1\x18\101                8086
SBB       mem,reg16           \320\300\1\x19\101            8086,SM
SBB       reg16,reg16         \320\300\1\x19\101            8086
SBB       mem,reg32           \321\300\1\x19\101            386,SM
SBB       reg32,reg32         \321\300\1\x19\101            386
SBB       reg8,mem            \301\1\x1A\110                8086,SM
SBB       reg8,reg8           \301\1\x1A\110                8086
SBB       reg16,mem           \320\301\1\x1B\110            8086,SM
SBB       reg16,reg16         \320\301\1\x1B\110            8086
SBB       reg32,mem           \321\301\1\x1B\110            386,SM
SBB       reg32,reg32         \321\301\1\x1B\110            386
SBB       rm16,imm8           \320\300\1\x83\203\15         8086
SBB       rm32,imm8           \321\300\1\x83\203\15         8086
SBB       reg_al,imm          \1\x1C\21                     8086,SM
SBB       reg_ax,imm          \320\1\x1D\31                 8086,SM
SBB       reg_eax,imm         \321\1\x1D\41                 386,SM
SBB       rm8,imm             \300\1\x80\203\21             8086,SM
SBB       rm16,imm            \320\300\1\x81\203\31         8086,SM
SBB       rm32,imm            \321\300\1\x81\203\41         386,SM
SBB       mem,imm8            \300\1\x80\203\21             8086,SM
SBB       mem,imm16           \320\300\1\x81\203\31         8086,SM
SBB       mem,imm32           \321\300\1\x81\203\41         386,SM
SCASB     void                \1\xAE                        8086
SCASD     void                \321\1\xAF                    386
SCASW     void                \320\1\xAF                    8086
SGDT      mem                 \300\2\x0F\x01\200            286,PRIV
SHL       rm8,unity           \300\1\xD0\204                8086
SHL       rm8,reg_cl          \300\1\xD2\204                8086
SHL       rm8,imm             \300\1\xC0\204\25             286,SB
SHL       rm16,unity          \320\300\1\xD1\204            8086
SHL       rm16,reg_cl         \320\300\1\xD3\204            8086
SHL       rm16,imm            \320\300\1\xC1\204\25         286,SB
SHL       rm32,unity          \321\300\1\xD1\204            386
SHL       rm32,reg_cl         \321\300\1\xD3\204            386
SHL       rm32,imm            \321\300\1\xC1\204\25         386,SB
SHLD      mem,reg16,imm       \300\320\2\x0F\xA4\101\26     386,SM2
SHLD      reg16,reg16,imm     \300\320\2\x0F\xA4\101\26     386,SM2
SHLD      mem,reg32,imm       \300\321\2\x0F\xA4\101\26     386,SM2
SHLD      reg32,reg32,imm     \300\321\2\x0F\xA4\101\26     386,SM2
SHLD      mem,reg16,reg_cl    \300\320\2\x0F\xA5\101        386,SM
SHLD      reg16,reg16,reg_cl  \300\320\2\x0F\xA5\101        386
SHLD      mem,reg32,reg_cl    \300\321\2\x0F\xA5\101        386,SM
SHLD      reg32,reg32,reg_cl  \300\321\2\x0F\xA5\101        386
SHR       rm8,unity           \300\1\xD0\205                8086
SHR       rm8,reg_cl          \300\1\xD2\205                8086
SHR       rm8,imm             \300\1\xC0\205\25             286,SB
SHR       rm16,unity          \320\300\1\xD1\205            8086
SHR       rm16,reg_cl         \320\300\1\xD3\205            8086
SHR       rm16,imm            \320\300\1\xC1\205\25         286,SB
SHR       rm32,unity          \321\300\1\xD1\205            386
SHR       rm32,reg_cl         \321\300\1\xD3\205            386
SHR       rm32,imm            \321\300\1\xC1\205\25         386,SB
SHRD      mem,reg16,imm       \300\320\2\x0F\xAC\101\26     386,SM2
SHRD      reg16,reg16,imm     \300\320\2\x0F\xAC\101\26     386,SM2
SHRD      mem,reg32,imm       \300\321\2\x0F\xAC\101\26     386,SM2
SHRD      reg32,reg32,imm     \300\321\2\x0F\xAC\101\26     386,SM2
SHRD      mem,reg16,reg_cl    \300\320\2\x0F\xAD\101        386,SM
SHRD      reg16,reg16,reg_cl  \300\320\2\x0F\xAD\101        386
SHRD      mem,reg32,reg_cl    \300\321\2\x0F\xAD\101        386,SM
SHRD      reg32,reg32,reg_cl  \300\321\2\x0F\xAD\101        386
SIDT      mem                 \300\2\x0F\x01\201            286,PRIV
SLDT      mem                 \300\1\x0F\17\200             286,PRIV
SLDT      mem16               \300\1\x0F\17\200             286,PRIV
SLDT      reg16               \300\1\x0F\17\200             286,PRIV
SMI       void                \1\xF1                        386,UNDOC
SMSW      mem                 \300\2\x0F\x01\204            286,PRIV
SMSW      mem16               \300\2\x0F\x01\204            286,PRIV
SMSW      reg16               \300\2\x0F\x01\204            286,PRIV
STC       void                \1\xF9                        8086
STD       void                \1\xFD                        8086
STI       void                \1\xFB                        8086
STOSB     void                \1\xAA                        8086
STOSD     void                \321\1\xAB                    386
STOSW     void                \320\1\xAB                    8086
STR       mem                 \300\1\x0F\17\201             286,PRIV
STR       mem16               \300\1\x0F\17\201             286,PRIV
STR       reg16               \300\1\x0F\17\201             286,PRIV
SUB       mem,reg8            \300\1\x28\101                8086,SM
SUB       reg8,reg8           \300\1\x28\101                8086
SUB       mem,reg16           \320\300\1\x29\101            8086,SM
SUB       reg16,reg16         \320\300\1\x29\101            8086
SUB       mem,reg32           \321\300\1\x29\101            386,SM
SUB       reg32,reg32         \321\300\1\x29\101            386
SUB       reg8,mem            \301\1\x2A\110                8086,SM
SUB       reg8,reg8           \301\1\x2A\110                8086
SUB       reg16,mem           \320\301\1\x2B\110            8086,SM
SUB       reg16,reg16         \320\301\1\x2B\110            8086
SUB       reg32,mem           \321\301\1\x2B\110            386,SM
SUB       reg32,reg32         \321\301\1\x2B\110            386
SUB       rm16,imm8           \320\300\1\x83\205\15         8086
SUB       rm32,imm8           \321\300\1\x83\205\15         386
SUB       reg_al,imm          \1\x2C\21                     8086,SM
SUB       reg_ax,imm          \320\1\x2D\31                 8086,SM
SUB       reg_eax,imm         \321\1\x2D\41                 386,SM
SUB       rm8,imm             \300\1\x80\205\21             8086,SM
SUB       rm16,imm            \320\300\1\x81\205\31         8086,SM
SUB       rm32,imm            \321\300\1\x81\205\41         386,SM
SUB       mem,imm8            \300\1\x80\205\21             8086,SM
SUB       mem,imm16           \320\300\1\x81\205\31         8086,SM
SUB       mem,imm32           \321\300\1\x81\205\41         386,SM
